Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RNAcofold,0,26,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RNAup,0,11,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RNAduplex,3,77,4,0.428571,0.0375,0.126773,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RNAhybrid,4,76,3,0.571429,0.05,0.169031,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,pairfold,0,28,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,DuplexFold,2,47,5,0.285714,0.040816,0.10799,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,bifold,0,23,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,ssearch,0,103,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,ractip,5,58,2,0.714286,0.079365,0.238095,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,bistarna,0,18,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,AccessFold,0,18,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,NUPACK,0,15,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RIsearch,0,13,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,IntaRNA,0,30,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RNAplex,0,27,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RNAcofold,7,5,5,0.583333,0.583333,0.583333,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RNAup,0,14,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RNAduplex,0,104,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,RNAhybrid,0,80,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,pairfold,7,5,5,0.583333,0.583333,0.583333,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,DuplexFold,0,54,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,bifold,0,21,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,ssearch,12,110,0,1,0.098361,0.313625,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,ractip,0,60,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,bistarna,0,22,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,AccessFold,0,21,12,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1070,NUPACK,6,4,6,0.5,0.6,0.547723,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RIsearch,0,8,16,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,IntaRNA,11,14,5,0.6875,0.44,0.55,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RNAplex,11,14,5,0.6875,0.44,0.55,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RNAcofold,11,12,5,0.6875,0.478261,0.573415,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RNAup,11,0,5,0.6875,1,0.829156,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RNAduplex,16,75,0,1,0.175824,0.419314,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,RNAhybrid,16,64,0,1,0.2,0.447214,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,pairfold,11,17,5,0.6875,0.392857,0.519701,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,DuplexFold,13,42,3,0.8125,0.236364,0.43823,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,bifold,11,10,5,0.6875,0.52381,0.600099,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,ssearch,4,103,12,0.25,0.037383,0.096674,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,ractip,0,41,16,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,bistarna,10,13,6,0.625,0.434783,0.521286,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,AccessFold,12,5,4,0.75,0.705882,0.727607,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM1473,NUPACK,0,12,16,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RIsearch,0,22,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,IntaRNA,0,31,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RNAplex,0,31,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RNAcofold,0,22,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RNAup,7,0,3,0.7,1,0.83666,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RNAduplex,10,149,0,1,0.062893,0.250785,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,RNAhybrid,0,80,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,pairfold,0,26,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,DuplexFold,0,49,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,bifold,0,25,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,ssearch,10,78,0,1,0.113636,0.3371,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,ractip,4,49,6,0.4,0.075472,0.173749,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,bistarna,0,25,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,AccessFold,7,3,3,0.7,0.7,0.7,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2267,NUPACK,0,14,10,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RIsearch,0,22,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,IntaRNA,0,22,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RNAplex,0,16,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RNAcofold,0,24,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RNAup,5,0,3,0.625,1,0.790569,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RNAduplex,0,135,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,RNAhybrid,8,72,0,1,0.1,0.316228,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,pairfold,6,23,2,0.75,0.206897,0.393919,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,DuplexFold,0,26,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,bifold,0,29,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,ssearch,0,30,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,ractip,4,36,4,0.5,0.1,0.223607,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,bistarna,0,19,8,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,AccessFold,5,26,3,0.625,0.16129,0.3175,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM2391,NUPACK,0,20,8,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RIsearch,0,10,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,IntaRNA,0,25,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RNAplex,0,1,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RNAcofold,0,43,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RNAup,11,0,0,1,1,1,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RNAduplex,11,251,0,1,0.041985,0.204902,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,RNAhybrid,11,229,0,1,0.045833,0.214087,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,pairfold,0,43,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,DuplexFold,6,133,5,0.545455,0.043165,0.153443,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,bifold,0,39,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,ssearch,11,202,0,1,0.051643,0.227251,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,ractip,6,92,5,0.545455,0.061224,0.182743,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,bistarna,0,21,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,AccessFold,0,27,11,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM2945,NUPACK,11,0,0,1,1,1,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RIsearch,21,0,0,1,1,1,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,IntaRNA,21,0,0,1,1,1,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RNAplex,0,1,21,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RNAcofold,17,16,4,0.809524,0.515152,0.645777,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RNAup,12,0,9,0.571429,1,0.755929,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RNAduplex,21,256,0,1,0.075812,0.27534,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,RNAhybrid,21,219,0,1,0.0875,0.295804,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,pairfold,12,22,9,0.571429,0.352941,0.449089,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,DuplexFold,16,127,5,0.761905,0.111888,0.291973,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,bifold,17,24,4,0.809524,0.414634,0.579358,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,ssearch,21,239,0,1,0.080769,0.284199,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,ractip,13,75,8,0.619048,0.147727,0.302407,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,bistarna,0,19,21,0,0,0,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,AccessFold,18,51,3,0.857143,0.26087,0.472866,sRNA
Salmonella.sRNA_SgrS,Salmonella.targets_STM3962,NUPACK,17,0,4,0.809524,1,0.899735,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RIsearch,12,0,0,1,1,1,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,IntaRNA,12,0,0,1,1,1,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RNAplex,12,0,0,1,1,1,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RNAcofold,12,9,0,1,0.571429,0.755929,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RNAup,12,0,0,1,1,1,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RNAduplex,12,122,0,1,0.089552,0.299253,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,RNAhybrid,12,71,0,1,0.144578,0.380235,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,pairfold,12,9,0,1,0.571429,0.755929,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,DuplexFold,0,43,12,0,0,0,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,bifold,12,12,0,1,0.5,0.707107,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,ssearch,0,145,12,0,0,0,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,ractip,3,52,9,0.25,0.054545,0.116775,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,bistarna,0,17,12,0,0,0,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,AccessFold,12,28,0,1,0.3,0.547723,sRNA
Salmonella.sRNA_sroB,Salmonella.targets_STM0687,NUPACK,12,0,0,1,1,1,sRNA
sRNA162,MM2440-2441,RIsearch,0,30,26,0,0,0,sRNA
sRNA162,MM2440-2441,IntaRNA,26,3,0,1,0.896552,0.946864,sRNA
sRNA162,MM2440-2441,RNAplex,26,0,0,1,1,1,sRNA
sRNA162,MM2440-2441,RNAcofold,0,21,26,0,0,0,sRNA
sRNA162,MM2440-2441,RNAup,13,0,13,0.5,1,0.707107,sRNA
sRNA162,MM2440-2441,RNAduplex,26,175,0,1,0.129353,0.359657,sRNA
sRNA162,MM2440-2441,RNAhybrid,26,166,0,1,0.135417,0.36799,sRNA
sRNA162,MM2440-2441,pairfold,0,21,26,0,0,0,sRNA
sRNA162,MM2440-2441,DuplexFold,21,81,5,0.807692,0.205882,0.407786,sRNA
sRNA162,MM2440-2441,bifold,0,1,26,0,0,0,sRNA
sRNA162,MM2440-2441,ssearch,26,126,0,1,0.171053,0.413585,sRNA
sRNA162,MM2440-2441,ractip,22,83,4,0.846154,0.209524,0.421057,sRNA
sRNA162,MM2440-2441,bistarna,7,10,19,0.269231,0.411765,0.332956,sRNA
sRNA162,MM2440-2441,AccessFold,6,16,20,0.230769,0.272727,0.250873,sRNA
sRNA162,MM2440-2441,NUPACK,0,15,26,0,0,0,sRNA
Mja-sR6,23S.Mja,RIsearch,0,11,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,IntaRNA,0,24,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,RNAplex,0,9,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,RNAcofold,12,13,0,1,0.48,0.69282,cd-snoRNA
Mja-sR6,23S.Mja,RNAup,0,9,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,RNAduplex,0,104,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,RNAhybrid,0,57,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,pairfold,12,22,0,1,0.352941,0.594089,cd-snoRNA
Mja-sR6,23S.Mja,DuplexFold,12,29,0,1,0.292683,0.541002,cd-snoRNA
Mja-sR6,23S.Mja,bifold,0,21,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,ssearch,12,94,0,1,0.113208,0.336463,cd-snoRNA
Mja-sR6,23S.Mja,ractip,0,32,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,bistarna,0,17,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,AccessFold,0,46,12,0,0,0,cd-snoRNA
Mja-sR6,23S.Mja,NUPACK,0,13,12,0,0,0,cd-snoRNA
sR12,23S.Sac,RIsearch,0,38,11,0,0,0,cd-snoRNA
sR12,23S.Sac,IntaRNA,0,31,11,0,0,0,cd-snoRNA
sR12,23S.Sac,RNAplex,0,37,11,0,0,0,cd-snoRNA
sR12,23S.Sac,RNAcofold,0,10,11,0,0,0,cd-snoRNA
sR12,23S.Sac,RNAup,0,10,11,0,0,0,cd-snoRNA
sR12,23S.Sac,RNAduplex,0,106,11,0,0,0,cd-snoRNA
sR12,23S.Sac,RNAhybrid,0,63,11,0,0,0,cd-snoRNA
sR12,23S.Sac,pairfold,0,16,11,0,0,0,cd-snoRNA
sR12,23S.Sac,DuplexFold,0,37,11,0,0,0,cd-snoRNA
sR12,23S.Sac,bifold,0,6,11,0,0,0,cd-snoRNA
sR12,23S.Sac,ssearch,0,102,11,0,0,0,cd-snoRNA
sR12,23S.Sac,ractip,0,44,11,0,0,0,cd-snoRNA
sR12,23S.Sac,bistarna,0,18,11,0,0,0,cd-snoRNA
sR12,23S.Sac,AccessFold,0,45,11,0,0,0,cd-snoRNA
sR12,23S.Sac,NUPACK,0,19,11,0,0,0,cd-snoRNA
sR1,16S.Sac,RIsearch,11,0,19,0.366667,1,0.60553,cd-snoRNA
sR1,16S.Sac,IntaRNA,28,0,2,0.933333,1,0.966092,cd-snoRNA
sR1,16S.Sac,RNAplex,28,0,2,0.933333,1,0.966092,cd-snoRNA
sR1,16S.Sac,RNAcofold,11,17,19,0.366667,0.392857,0.379536,cd-snoRNA
sR1,16S.Sac,RNAup,15,7,15,0.5,0.681818,0.583874,cd-snoRNA
sR1,16S.Sac,RNAduplex,29,89,1,0.966667,0.245763,0.487412,cd-snoRNA
sR1,16S.Sac,RNAhybrid,29,29,1,0.966667,0.5,0.695222,cd-snoRNA
sR1,16S.Sac,pairfold,0,1,30,0,0,0,cd-snoRNA
sR1,16S.Sac,DuplexFold,0,38,30,0,0,0,cd-snoRNA
sR1,16S.Sac,bifold,11,10,19,0.366667,0.52381,0.43825,cd-snoRNA
sR1,16S.Sac,ssearch,30,23,0,1,0.566038,0.752355,cd-snoRNA
sR1,16S.Sac,ractip,19,22,11,0.633333,0.463415,0.541753,cd-snoRNA
sR1,16S.Sac,bistarna,7,11,23,0.233333,0.388889,0.301232,cd-snoRNA
sR1,16S.Sac,AccessFold,11,4,19,0.366667,0.733333,0.518545,cd-snoRNA
sR1,16S.Sac,NUPACK,12,0,18,0.4,1,0.632456,cd-snoRNA
sR2,23S.Sac,RIsearch,11,4,0,1,0.733333,0.856349,cd-snoRNA
sR2,23S.Sac,IntaRNA,11,7,0,1,0.611111,0.781736,cd-snoRNA
sR2,23S.Sac,RNAplex,11,0,0,1,1,1,cd-snoRNA
sR2,23S.Sac,RNAcofold,0,13,11,0,0,0,cd-snoRNA
sR2,23S.Sac,RNAup,10,0,1,0.909091,1,0.953463,cd-snoRNA
sR2,23S.Sac,RNAduplex,0,113,11,0,0,0,cd-snoRNA
sR2,23S.Sac,RNAhybrid,0,58,11,0,0,0,cd-snoRNA
sR2,23S.Sac,pairfold,10,18,1,0.909091,0.357143,0.569803,cd-snoRNA
sR2,23S.Sac,DuplexFold,0,37,11,0,0,0,cd-snoRNA
sR2,23S.Sac,bifold,0,16,11,0,0,0,cd-snoRNA
sR2,23S.Sac,ssearch,11,63,0,1,0.148649,0.38555,cd-snoRNA
sR2,23S.Sac,ractip,0,30,11,0,0,0,cd-snoRNA
sR2,23S.Sac,bistarna,0,20,11,0,0,0,cd-snoRNA
sR2,23S.Sac,AccessFold,0,30,11,0,0,0,cd-snoRNA
sR2,23S.Sac,NUPACK,0,15,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,RIsearch,10,0,1,0.909091,1,0.953463,cd-snoRNA
Sso-sR1,16S.Sso,IntaRNA,10,0,1,0.909091,1,0.953463,cd-snoRNA
Sso-sR1,16S.Sso,RNAplex,11,1,0,1,0.916667,0.957427,cd-snoRNA
Sso-sR1,16S.Sso,RNAcofold,11,8,0,1,0.578947,0.760886,cd-snoRNA
Sso-sR1,16S.Sso,RNAup,10,0,1,0.909091,1,0.953463,cd-snoRNA
Sso-sR1,16S.Sso,RNAduplex,11,69,0,1,0.1375,0.37081,cd-snoRNA
Sso-sR1,16S.Sso,RNAhybrid,0,57,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,pairfold,11,20,0,1,0.354839,0.595683,cd-snoRNA
Sso-sR1,16S.Sso,DuplexFold,0,40,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,bifold,11,6,0,1,0.647059,0.8044,cd-snoRNA
Sso-sR1,16S.Sso,ssearch,0,96,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,ractip,0,29,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,bistarna,0,20,11,0,0,0,cd-snoRNA
Sso-sR1,16S.Sso,AccessFold,10,7,1,0.909091,0.588235,0.731272,cd-snoRNA
Sso-sR1,16S.Sso,NUPACK,11,23,0,1,0.323529,0.568796,cd-snoRNA
